title,award_value,number_of_awards,competition_to_apply,donor,award_description,required_criteria,year_entering,award_information
"Hope and Ian McLaren Cook, Sr. Scholarship",7500,1,Law Nominated Awards:  New + Continuing Students,"Estate of Ian McLaren Cook, Sr.","Offered annually to an undergraduate student in the Faculty of Law, JD program; Academic merit; Highest academic standing in LAW 571 - Oil and Gas Law.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}","2, 3","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Howard Palmer Memorial Scholarship,3800,1,Undergraduate Nominated - Continuing Students,"Family, friends and colleagues of Howard Palmer","Offered annually to a continuing undergraduate student in the Faculty of Arts, majoring in History; Academic merit; Preference is given to a student who has completed a course in Canadian History with a minimum grade of B+","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Howard Tidswell Memorial Award in Law,2500,3,Law Awards,Friends and colleagues of Howard Tidswell,"Offered annually to a student entering second or third year in the Faculty of Law, JD program; Exhibited qualities of integrity and public spiritedness exemplified by Howard Tidswell; Satisfactory academic standing; Financial need may also be taken into consideration.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}","2, 3","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Hungarian Arts and Heritage Foundation of Alberta Bursary,1000,1,Continuing Undergraduate Awards Competition,Hungarian Arts and Heritage Foundation of Alberta.,Offered annually to a continuing undergraduate student in the Faculty of Arts; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
IATSE (Local 212) Award in Design/Technical Theatre,500,1,Undergraduate Nominated - Continuing Students,International Alliance of Theatrical Stage Employees (IATSE) (Local 212),Offered annually to a continuing undergraduate student entering third or fourth year in the BFA (Drama) program in the Faculty of Arts. Registered full-time but need not be carrying a full course load; Demonstrated interest in and potential for success in the technical and/or design aspect of theatrical or motion picture production; Academic merit. Minimum GPA of 2.60.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Iain Cullen Ramsay Undergraduate Scholarship in Social Work,5000,1,March Nominated Awards,Deborah A. Cullen,"Offered annually to a continuing undergraduate student entering fourth year in the Faculty of Social Work. Must be enrolled full-time but need not carry a full course load; Academic merit; Demonstrated interest, work and/or experience in the field of working with people with special needs.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Social Work"", ""Special criteria"": ""Students with disabilities""}",4,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Ian Boland Milne Memorial Bursary in Electrical Engineering,2250,1,Continuing Undergraduate Awards Competition,Pamela and Duncan Milne,"Offered annually to a continuing undergraduate student enrolled in third or fourth year at the Schulich School of Engineering, majoring in Electrical Engineering; Academic merit; Financial need; Canadian citizen or Permanent Resident.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Ian Herring Undergraduate Award in Chemical & Petroleum Engineering,4000,1,Continuing Undergraduate Awards Competition,Ian Herring,"Offered annually to a continuing undergraduate student entering second or third year in the Schulich School of Engineering, majoring in Chemical Engineering with a minor in Petroleum Engineering; Academic merit; Preference will be given to a student that demonstrates active participation in interschool engineering clubs and/or technical competitions.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","2, 3","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Ian McKinnon Bursary,500,1,Continuing Undergraduate Awards Competition,"Students' Union, University of Calgary",Offered annually to a continuing undergraduate student in any faculty; Academic merit; Financial need; Extra-curricular activities.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Indo-Chinese Buddhist Association Alberta Entrance Award,2500,2,High School Awards,Indo-Chinese Buddhist Association,Offered annually to a student entering first year in any undergraduate faculty; Academic merit; Financial need; Canadian citizen or permanent resident; Graduate of an Alberta high school; Extra-curricular activities demonstrating community service/volunteerism,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}",1,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Institute of Navigation (ION) Undergraduate Bursary,1250,1,Continuing Undergraduate Awards Competition,Institute of Navigation (ION),"Offered annually to a continuing undergraduate student entering third year in the Schulich School of Engineering, majoring in Geomatics Engineering; Completed the previous year in the Schulich School of Engineering with a GPA of at least 3.00 based on a minimum course load of five full-course equivalents; Financial need.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}",3,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Institute of Navigation Alberta Chapter Bursary,1000,1,Continuing Undergraduate Awards Competition,Institute of Navigation (ION) Alberta Section,"Offered annually to a continuing undergraduate student in the Schulich School of Engineering, with a specialization in Geomatics Engineering; Academic merit; Financial need; Preference is given to a student entering second year.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}",2,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Insurance Institute of Saskatchewan Scholarship,1000,1,Undergraduate Nominated - Continuing Students,Insurance Institute of Saskatchewan,Offered annually to a continuing undergraduate student in the Haskayne School of Business with a Risk Management and Insurance or Finance/Risk Management and Insurance concentration; Academic merit; Saskatchewan resident. Attended secondary school in Saskatchewan or attended one year of post-secondary school in Saskatchewan; Students transferring in from other Canadian post-secondary institutions will also be considered.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Inter Pipeline Award for Black Law Students,10000,1,Law Nominated Awards:  New + Continuing Students,Inter Pipeline Ltd.,"Offered annually to an undergraduate student entering Faculty of Law, JD Program; Academic merit; Black student","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}",1,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Inter Pipeline Award for Indigenous Law Students,10000,1,Law Nominated Awards:  New + Continuing Students,Inter Pipeline Ltd.,"Offered annually to an undergraduate student entering Faculty of Law, JD Program; Academic merit; Indigenous student","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law"", ""Special criteria"": ""Indigenous students""}",1,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
International Undergraduate Tuition Reinvestment Bursary,0,0,Undergraduate Bursary Competition,University of Calgary Board of Governors,Offered annually to continuing international undergraduate students in any faculty; Financial need; Academic merit; International student.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""International"", ""Faculty"": ""Any""}",0,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Irene Y.L. Fung Memorial Bursary,1400,1,Continuing Undergraduate Awards Competition,Peter Tsang,Offered annually to a continuing undergraduate student entering third or fourth year in the Bachelor of Music program; Financial need; Academic merit; Must be a graduate of an Alberta high school; Canadian citizen or Permanent Resident; Preference is given to students studying piano or violin.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Iridium Risk Services Scholarship,5000,1,Continuing Undergraduate Awards Competition,Iridium Risk Services,Offered annually to a continuing undergraduate student in the Haskayne School of Business with a concentration in Risk Management and Insurance; Academic merit; Preference will be given to a student enrolled in third year,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Irma Fleming and Maurene Lalonde Memorial Bursary,1800,1,Continuing Undergraduate Awards Competition,"Coralie Lalonde, Family and Friends of Irma Fleming and Maurene Lalonde",Offered annually to a continuing undergraduate student in any faculty. Registered full-time but need not be carrying a full course load; Mature student; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Special criteria"": ""Mature students""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Irmgard & Josef Weckl Memorial Bursary,1800,1,Continuing Undergraduate Awards Competition,Eva Weckl,Offered annually to a continuing undergraduate student in any faculty; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
